,task_uuid,user_id,endpoint_uuid,received,func4.name,executiontime,imports,Cluster,buldingtime,installtime,starttime,dockertime,importtime,starttime1,starttime2,starttime3,starttime4,starttime5,dockertime1,dockertime2,dockertime3,dockertime4,dockertime5,importtime1,importtime2,importtime3,importtime4,importtime5
956917,6b76d6e1-1515-46c9-a1ca-101feefe51b9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771892497287e+18,2818-01-collect.py,4.1475,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953614,2437f977-50bc-4193-a7f1-fac97de136f6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718925067804e+18,2818-01-collect.py,4.2364,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953230,1c016087-d2f7-44a6-971c-9c9d291cadb8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718925348485e+18,2818-01-collect.py,4.1827,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962905,eca23ee0-db17-47d3-b1f5-bc331d9a321e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718925465692e+18,2818-01-collect.py,4.4957,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953946,2b411a7b-289d-4b65-9843-001fc1a68e05,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718925559895e+18,2818-01-collect.py,4.2118,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959865,aaa13635-6fed-40ca-8200-8f0068709a01,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771892565262e+18,2818-01-collect.py,4.5283,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952985,16a7af08-5931-4f77-8d5a-b8744358aaf3,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718926104527e+18,2818-01-collect.py,4.8999,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959079,9a90568d-1c37-4285-a80f-c3234f3e29b6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718926201994e+18,2818-01-collect.py,4.1429,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961353,caadde67-7971-4cd1-b166-021d6ea701c4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718926816517e+18,2818-01-collect.py,4.2169,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955563,4f1e9f22-ae73-4517-9f5a-9d970ed21b0a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718927040123e+18,2818-01-collect.py,6.9115,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961554,cf84598e-7109-4d0d-a3ce-1e2d9ba7a69c,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718927142182e+18,2818-01-collect.py,6.3582,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959334,a00943a6-2ab6-4557-8ada-a0bee5b044b7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718927349425e+18,2818-01-collect.py,4.4645,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960502,b815482b-c930-4a7a-9001-99cce0701554,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718927443988e+18,2818-01-collect.py,4.9138,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
951986,0241e994-a753-4c90-ab1f-610e62f3db86,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718927536868e+18,2818-01-collect.py,5.2721,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959350,a04b4188-a162-4dde-97ce-ecb1120d5f0b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771892763086e+18,2818-01-collect.py,4.5131,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957594,79f6c0ac-ecfd-4b0e-93de-d89cdf5c5dac,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771892800197e+18,2818-01-collect.py,5.0678,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960904,c09b1ead-56bb-4a4a-bc09-d9d92b7d9e49,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718928096653e+18,2818-01-collect.py,4.6388,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956305,5ef3259a-f76f-4ac1-8a63-fae69fb55d3b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718928590108e+18,2818-01-collect.py,4.8694,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962922,ed132025-6f8d-49b5-9280-c34c83ec9c18,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718928781583e+18,2818-01-collect.py,5.0496,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962759,e9ae5487-1ad2-48dc-9722-fdfc78301281,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718928876155e+18,2818-01-collect.py,5.3439,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952959,162f25f7-536b-4a1d-92dc-881f0ba0aaed,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718929255936e+18,2818-01-collect.py,5.0904,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955808,547aa0af-a5c8-4941-ac48-1a75d513ddb3,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771892934957e+18,2818-01-collect.py,5.3278,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1097704,0999c799-46f5-451f-ac54-de7d2b3fa2a9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771917681527e+18,2835-01-list_dir.py,0.0073,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101833,6ccc38a5-2ff3-42e4-bd24-eff6a0289914,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697719189857444e+18,2838-01-make_dir.py,0.002,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1097740,a489016b-2cdd-4848-a956-7964f49e4a6b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697728494982428e+18,2835-01-list_dir.py,0.0085,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101843,7c584680-c735-4f15-bcd7-173f942aa373,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697728784929436e+18,2838-01-make_dir.py,0.0017,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101767,0804ac30-4046-4d70-993c-7d7f77e85e95,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66977288077205e+18,2838-01-make_dir.py,0.0017,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1113532,4883629b-c162-4440-8778-5f62910ac04b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669772899141374e+18,2808-01-write_csv.py,0.0308,pandas,"ML: GNN, inference",7.959999999999999,5.34,2.4973888832,5.2029358296,3.8548353077,0.7188884511,0.7081354038,0.6766369243000001,0.7041157795,0.8260762978999999,1.4477249311,1.4504566665,1.4502360581,1.4488427152,1.4536001489,0.3584656137000001,0.36110961490000004,0.3607625833,0.36002041030000004,0.35831115020000004
1101800,3b284c4b-ab44-494b-baa0-d1c6ebd97169,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697729012923223e+18,2838-01-make_dir.py,0.002,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
953845,2912bbf3-14be-4ca3-be7e-a6501b6d8168,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697729054925932e+18,2818-01-collect.py,47.9644,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959040,99a0ecf6-9ef5-4c71-9d2a-7643dffae77b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697729055141478e+18,2818-01-collect.py,43.9327,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954728,3c9bca2b-0c5f-4640-8ed2-d99f5984da0a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669772905523589e+18,2818-01-collect.py,55.3724,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952918,15736e41-e7e8-42cf-8357-92f431cc2e14,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66977290553765e+18,2818-01-collect.py,9.7251,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1097726,5c2ef1de-b1c0-4d27-b43d-555d58c9f391,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697739601596e+18,2835-01-list_dir.py,0.0032,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
959462,a2920530-edb7-4e96-b6e6-e40188c6ba44,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697739657776307e+18,2818-01-collect.py,19.9919,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961712,d3001256-f79e-4917-88db-fbdeac6a64c5,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697739658026565e+18,2818-01-collect.py,23.1421,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954690,3bc56234-403d-43f1-8c61-c2e8edca3de4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697739658755205e+18,2818-01-collect.py,25.5551,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960942,c19e1ab5-db51-4495-93fd-127483d6229d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669773965982904e+18,2818-01-collect.py,26.9229,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958325,89fcd18c-291f-47ed-a9e0-ceb8cd0d4f1c,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697739660217116e+18,2818-01-collect.py,27.3526,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954665,3b347a0b-0075-4474-a701-a1a336dac123,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697739660503163e+18,2818-01-collect.py,27.0434,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953359,1f01bd9a-bd92-41a0-8051-9768820c46a9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669773966059547e+18,2818-01-collect.py,25.8154,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1113548,afd00213-3f1e-4dd4-bc37-54fd13fa048c,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774021103335e+18,2808-01-write_csv.py,0.0663,pandas,"ML: GNN, inference",7.959999999999999,5.34,2.4973888832,5.2029358296,3.8548353077,0.7188884511,0.7081354038,0.6766369243000001,0.7041157795,0.8260762978999999,1.4477249311,1.4504566665,1.4502360581,1.4488427152,1.4536001489,0.3584656137000001,0.36110961490000004,0.3607625833,0.36002041030000004,0.35831115020000004
1101911,eef85712-b579-4820-86a0-ef85e99930a1,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697740248340134e+18,2838-01-make_dir.py,0.0065,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101817,5341672a-b63d-4174-8c82-40a38276848f,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66977402624e+18,2838-01-make_dir.py,0.004,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
956857,6a480b74-324c-41e3-8169-b330b26f193b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697740285395476e+18,2818-01-collect.py,29.9376,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955490,4d4b9888-f700-499c-b9fb-4199a777333e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697740285520668e+18,2818-01-collect.py,27.9862,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962792,ea3a2dc7-7e8a-49d3-a388-1464c3fe7027,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697740285792013e+18,2818-01-collect.py,28.4006,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
