Package,Count
azure-mgmt-resource,9
pyngrok,9
stix2-patterns,9
category_encoders,9
torchaudio,9
altair-data-server,9
GetDist,9
backports.csv,9
robotframework-jupyterlibrary,9
pyjnius,9
pylas,9
jsmin,9
netifaces,9
ciso,9
pangeo-notebook,9
imjoy-elfinder,9
tikzplotlib,9
nodeenv,9
flake8-bandit,9
flake8-polyfill,9
flake8-variables-names,9
jinja2-cli,9
r-rgl,9
hffaf4a1_0,9
py37haad9e8e_0,9
h7b6447c_2,9
request,9
py37hd408876_0,9
dash-canvas,9
hb402a30_0,9
h1de35cc_5,9
PCSE,9
livelossplot,9
docloud,9
glymur,9
ua-parser,9
PyHamcrest,9
pyattck,9
csvwlib,9
jupytercontrib,9
textstat,9
sanic,9
imp,9
sos-matlab,9
nextflow,9
twilio,9
importlib,9
img2pdf,9
np_utils,9
re,9
soxbindings,9
py37h6f030ca_1002,9
nest,9
py37h14c3975_1000,9
tyssue,9
pyttsx3,9
h6176602_9,9
parameterized,9
Orange3,9
Orange3-Associate,9
hbd6801e_0,9
bravado-core,9
swagger-spec-validator,9
altgraph,9
queuelib,9
cspice-cmake,9
sofa-cmake,9
tudat,9
h2d0938a_1,9
tudat-resources,9
py37he1b5a44_3,9
vaex-hdf5,9
louvain,9
country-bounding-boxes,9
pandas-profilingnotebook,9
py36h28b3542_0,9
h26e45fe_1,9
gdspy,9
conda-forge::pandas,9
mmseqs2,9
geoplotlib,9
backoff,9
pdfrw,9
fastscapelib-f2py,9
bson,9
shortid,9
np-utils,9
repoze.lru,9
feautils,9
blessings,9
gpustat,9
r-arrow,9
ipyleafletversion,9
py37hfa32c7d_0,9
matflow,9
formable,9
sklearn2,9
tensorflow-tensorboard,9
hdf5storage,9
nlpia,9
pyturtle,9
bitarray-hardbyte,9
pyblake2,9
astral3,9
ipopt,9
galgebra,9
h553295d_16,9
h9f30f68_3,9
h88e4a8a_0,9
py37ha821cc3_26,9
linecache2,9
traceback2,9
supy,9
r-commonmark,9
r36hcdcec82_1003,9
fpdf,9
leabra-psyneulink,9
numpy_groupies,9
hf484d3e_0,9
simpletraj,9
pycvodesversion,9
symversion,9
scikit-image~,9
x264,9
libmklml,9
bump2version,9
faunus,9
flake8-string-format,9
PyQtChart,9
turicreate,9
webrtcvad,9
gromacs,9
imgkit,9
hiplot,9
tensorflow_datasets,9
PILLOW,9
pocl,9
scikit.datasmooth,9
LinkHeader,9
MyCapytain,9
matador-db,9
libcomcat,9
h33f27b4_0,9
probscale,9
r-getpass,9
sunpyall,9
pdfplumber,9
imageryclient,9
r::r-stringr,9
r::rstudio,9
pydispatcher,9
octave-kernel,9
tensorflow-serving-api,9
r-gh,9
r-git2r,9
r-ini,9
r-rcmdcheck,9
r-sessioninfo,9
r-xopen,9
catalyst,9
scrublet,9
frozendict,9
trident,9
climlab,9
py38h27cfd23_1003,9
py38h06a4308_1003,9
py36h7b7c402_1,9
tbb4py,9
websockify,9
marshmallow_polyfield,9
abinit,9
pyiron_atomisticsversion,9
py36hd36e781_2,9
pyntcloud,9
glvis,9
scikit-tda,9
intakedataframe,9
py38h0b5ebd8_1,9
py38hc10631b_3,9
py38hec75210_2,9
py38h951ac0e_4,9
py38ha777a67_1,9
py38hcad0ea4_2,9
py38h0b658a1_0,9
mpi_openmpi_py38haaa2f6c_0,9
py38h516909a_1,9
py38hbb43d70_1,9
py38h72c5cf5_0,9
py38hc5bc63f_1,9
py38h323dad1_1,9
py38h80e8405_0,9
py38h073a499_4,9
py38he0378a5_4,9
py38hc386592_3,9
py38h709712a_2,9
py38h1a9c813_1,9
py38hc9558a2_1,9
pyh8c360ce_2,9
py38h02e4990_10,9
py38hcdab131_0,9
py38hec07ddf_1006,9
py37h336d617_1,9
qiime_default_reference,9
py39h3b23250_12,9
nompi_py39h36800e2_100,9
agnpy,9
fastrelease,9
abseil-cpp,9
grpc-cpp,9
libthrift,9
orc,9
re2,9
radwave,9
ebm2onnx,9
download,9
url-normalize,9
lab,9
modal,9
py37h5e8e339_1001,9
py37h63c117d_0,9
py37h5e8e339_1004,9
hydromt,9
r-latex2exp,9
rapidfuzz,9
nompi_hfa85936_102,9
py37hdd32ed1_0,9
tableschema,8
r-units,8
grblas,8
skrebate,8
azure-core,8
voilaversion,8
seekpath,8
pytest-instafail,8
grid-strategy,8
upsetplot,8
asteval,8
vispy,8
ipyupload,8
htcondor,8
nfstream,8
h68273f3_2,8
py38h32f6830_1002,8
py38h8df0ef7_1001,8
unyt,8
ctd,8
r-robis,8
h2o,8
terminaltables,8
widget_periodictable,8
astropy~,8
setuptools~,8
ansimarkup,8
failprint,8
flake8-black,8
flake8-tidy-imports,8
git-changelog,8
lunr,8
Pyment,8
pytkdocs,8
hba1933b_1,8
scispacy,8
GPy,8
scikit-fmm,8
h14c3975_5,8
py37h10f8cd9_2,8
hdba287a_0,8
py37hefd8a0e_0,8
h49e0be7_2,8
h10f8cd9_1,8
wasserstein,8
jupyterlab-dash,8
hb4e5f40_0,8
h475c297_4,8
camelot-py,8
json_tricks,8
ezc3dversion,8
nb-black,8
pyviz::spatialpandas,8
broadbean,8
motor,8
jovian,8
pynwb,8
census,8
py37_13,8
novainstrumentation,8
nyoka,8
vpnotebook,8
fabric,8
sgp4,8
scattertext,8
contractions,8
typing-inspect,8
pyngl,8
pynio,8
h46d08c1_4,8
h5ec1e0e_0,8
hae48121_1003,8
py-boost,8
pygimli,8
pygsp,8
h0935bb2_0,8
h36ae1b5_0,8
pytest-repeat,8
arlunio,8
countryinfo,8
py38h32f6830_1001,8
h516909a_1009,8
LFPy,8
py37h423224d_0,8
cssselect2,8
drawSvg,8
tinycss2,8
nodejs~,8
PyDispatcher,8
micromagneticmodel,8
ubermagtable,8
torchbiggraph,8
genomepy,8
gimmemotifsversion,8
forked-rompy,8
coolname,8
sphinx_autodoc_typehints,8
argcomplete,8
spatialite,8
thrift,8
plyfile,8
py37h22eb022_0,8
ha4d7672_0,8
hfc679d8_0,8
h470a237_3,8
py36h39e3cac_0,8
hceecf20_3,8
pychord,8
prawcore,8
eztao,8
ordered-set,8
tensorpack,8
conda-forge::notebook,8
conda-forge::r-ggplot2,8
conda-forge::r-tidyr,8
pytest-env,8
oceanspy,8
googletrans,8
py37h99015e2_0,8
py37h921218d_2,8
KEGGDecoder,8
ndg-httpsclient,8
beakerx_tabledisplay,8
cv2_plt_imshow,8
xarray-simlab,8
voila-reveal,8
pretty-midi,8
bamboolib,8
hiredis,8
waitress,8
glob3,8
lipd,8
PyDynamic,8
py37he6710b0_1,8
sinfo,8
jupyter-server-proxyversion,8
jinja2~,8
msmtools,8
hfb77d84_1002,8
h3,8
imbalanced_learn,8
GeoPandas,8
shape,8
shapes,8
hd140c19_0,8
xvega-bindings,8
geomdl,8
spectrum,8
projectq,8
oyaml,8
ipytest,8
carto,8
pyrestcli,8
gnutls,8
nettle,8
mindfoundry-optaas-client,8
caproto,8
pynmea2,8
transitions,8
nbsphinx_link,8
r351hf484d3e_0,8
h553295d_8,8
r-catools,8
r35h9bbef5b_2,8
r35hcdcec82_1002,8
r35h0357c0b_1001,8
r-nloptr,8
r-openxlsx,8
r-quantreg,8
r35h0357c0b_0,8
fake_useragent,8
tracery,8
m2r2,8
py36_4,8
biobb_common,8
itk-io,8
xvfbwrapper,8
pygis,8
automatminer,8
jpype1,8
torchani,8
pl526_1,8
pymrio,8
openbabelversion,8
r-styler,8
py-make,8
tld,8
r-miniui,8
r-rjsonio,8
r-sandwich,8
pyleoclim,8
bokeh-catplot,8
pyfmi,8
lemma,8
h8b12597_0,8
biobb_analysis,8
cutecharts,8
xbout,8
gekko,8
carbonplandata,8
styles,8
github3.py,8
scikit-hep-testdata,8
neptune-client,8
h0cc432a_1,8
ha925a31_0,8
kodexa,8
easy-entrez,8
data-vault,8
povray,8
fpl,8
icuversion,8
aequitas,8
bioconductor-bsgenome.hsapiens.ucsc.hg38,8
bioconductor-annotationhub,8
bioconductor-genomicfeatures,8
bioconductor-normr,8
bioconductor-motifdb,8
bioconductor-tfbstools,8
bioconductor-jaspar2018,8
compile,8
abcpy,8
tini,8
nb-clean,8
r-rappdirs,8
ipyprogressbar,8
enforce,8
segmentation-models-pytorch,8
preprocessor,8
spectacle,8
binarytree,8
py37h888b3d9_1,8
exercise2,8
nompi_py38h1cdf482_100,8
nanopub,8
fair_research_login,8
mpl-interactions,8
pytorch_dp,8
spacy-langdetect,8
py38h9ed2024_0,8
r-scatterpie,8
r-ggfittext,8
jupyterlab_robotmode,8
osm2geojson,8
asttokens,8
pure-eval,8
radiant-mlhub~,8
hub,8
mondobrain,8
r-quantpsyc,8
r-moments,8
ipydatawidgetsversion,8
py37haa41c4c_0,8
py37hf7ed6d2_4,8
hdb3f193_4,8
py38h2b97feb_1,8
nompi_h74d3f13_101,8
hd3c618e_2,8
fftw_py38hd1b70e9_100,8
py38h434642f_0,8
h722fe0d_2,8
fftw_ha6096f8_100,8
hf71512e_0,8
py38h5c7f4ab_1,8
py38ha0e1e83_0,8
py38h09861fb_2,8
fftw_py38h5e0d82a_100,8
py38hd214d3e_1,8
h1c4e50f_0,8
pygeohydro,8
h2531618_0,8
h29181c9_0,8
h76c114f_0,8
lisflood-model,8
unfolded.map-sdk,8
unfolded.data-sdk,8
kernreg,8
pebble,8
txt2tags,8
pyinstrument-cext,8
retina-face,8
h76c114f_2,8
librttopo,8
h321dead_0,8
mpi_mpich_h245ceca_1,8
py38hd744826_1,8
libxc,8
h86c2bf4_2,8
mpi_mpich_hafa3f36_3,8
nompi_py38hf887595_102,8
hdb3f193_5,8
scripttest,8
py38hf2e56f5_218,8
PhenoGraph,8
cellbrowser,8
hnswlib,8
velocyto,8
py37h085eea5_0,8
jupyterlab-tourversion,8
tidyspotify,8
retrolab,8
fermitools,7
pyclustering,7
adal,7
swiglpk,7
sentinelsat,7
pywwt,7
pygrib,7
rpyc,7
edrixs,7
django-cors-headers,7
nestle,7
sys,7
lazrs,7
pkg-resources,7
spkit,7
phyaat,7
bbknn,7
flasgger,7
pyviz_commsversion,7
scikit-mdr,7
typhon,7
openchemistry,7
openforcefieldversion,7
opsdroidall,7
v4.3.21,7
vapory,7
cfgv,7
identify,7
jgraph,7
isatools,7
betacal,7
keract,7
py37h035aef0_1,7
h5d8350f_5,7
py37h9e4a6bb_0,7
py37h14c3975_9,7
py37h71ec239_0,7
h3efe00b_0,7
py37hfbe908c_0,7
py37h5e564d8_0,7
py37ha771720_0,7
h0a44026_3,7
deepdiff,7
pylbm,7
Sequential,7
h3ca952b_2,7
h31b3aaa_0,7
alibi,7
dynasaur,7
clang,7
quantities,7
parcels,7
sndfile,7
requests_oauthlib,7
verde,7
pandas-summary,7
pyabf,7
guppy3,7
ipymonaco,7
quilt3,7
cdflib,7
hd420e75_5,7
nompi_py37h513d04c_102,7
hf30be14_1003,7
h303dfb8_1003,7
py37h73a1b54_1,7
pybert,7
he1b5a44_1003,7
h3b9ef0a_0,7
h15daf44_3,7
h4b95b61_1,7
h051b688_0,7
hdd342a3_7,7
hf6e021a_1,7
h5bba6e5_0,7
pyuca,7
cryptocompare,7
robustats,7
py35_1,7
pip-chill,7
area,7
pynmrstar,7
proglog,7
pptree,7
py36_7,7
he85c1e1_2,7
h1312cb7_0,7
py36h7e9f1db_0,7
py36hde5b4d6_0,7
colored,7
qsharp,7
minisom,7
maven,7
conda-forge::ipywidgets,7
conda-forge::requests,7
jupyter_sphinx_theme,7
azure-cli-core,7
r-abind,7
polyline,7
dash_bootstrap_components,7
sty,7
pytest-black,7
empymod,7
face_recognition,7
dj-database-url,7
PyKrige,7
aiohttp-cors,7
aioredis,7
opencensus,7
opencensus-context,7
globus-sdk,7
regularized_glm,7
sphinxcontrib-svg2pdfconvertercairosvg,7
zerorpc,7
bctpy,7
py37hb5d75c8_1001,7
py37he5f6b98_1008,7
legacy-api-wrap,7
py37h14c3975_1001,7
py37h9fdb41a_0,7
py37h22d08a2_1,7
pefile,7
pysheds,7
ipyspinversion,7
rioxarrayversion,7
aiohttpversion,7
aiohttp-corsversion,7
pydeckversion,7
mercantileversion,7
affineversion,7
prob140,7
py37h72c5cf5_1,7
h294904e_1,7
htcondor-utils,7
ha030887_1,7
py37hec07ddf_1006,7
larray,7
hmmlearn,7
clarifai,7
instabot,7
rust,7
haffb61f_2,7
r36h6115d3f_1003,7
r36hcdcec82_1002,7
geospacepy,7
scijava-jupyter-kernel,7
jupyter-http-over-ws,7
schema,7
sos-javascript,7
pixiedust,7
sciunit,7
codacy-coverage,7
suitcase-tiff,7
vtki,7
PVGeo,7
pymapd,7
r-minqa,7
dask-searchcv,7
Bokeh,7
opencv3,7
zope,7
sage,7
biobb_model,7
openh264,7
partridge,7
cdo,7
d6tflow,7
pystache,7
opt_einsum,7
pygdal,7
lidar,7
plato-draw,7
langid,7
nnfigs,7
osmxtract,7
Flask-Migrate,7
UpSetPlot,7
tesseract,7
refnx,7
nmrglue,7
pytket-braket~,7
pytket-qulacs~,7
pybind11~,7
flowclient,7
tftb,7
pyshtoolsversion,7
tensorflow_hub,7
h2,7
hpack,7
hyperframe,7
yahooquery,7
responses,7
r40hcdcec82_0,7
xonsh,7
greekwordnet,7
indic-transliteration,7
latinwordnet,7
multiwordnet,7
safer,7
sanskritwordnet,7
tensorflow-gcs-config,7
pytest-needle,7
pytest-base-url,7
pytest-selenium,7
illusionist,7
schemdraw,7
tangled_up_in_unicode,7
recordtype,7
pitchplots,7
py7zr,7
snpeff,7
country-converter,7
pangaeapy,7
awkwardversion,7
uproot-baseversion,7
uproot-methodsversion,7
r-pryr,7
flask-socketio,7
mnist,7
jupytergraffiti,7
ipywidgets-extended~,7
crayons,7
pyCompare,7
biosppy,7
zenodo-get,7
reverse-geocode,7
np112py35_1,7
py35hf8a1672_0,7
h5001a0f_2,7
update-check,7
py37hb39fc2d_0,7
py37hcdab131_0,7
r-rcpproll,7
xlrd~,7
r-pacman,7
x3d,7
py38h0573a6f_0,7
hklpy,7
py38h261ae71_0,7
dotmap,7
devito,7
pymer4,7
nompi_py37hdbee05a_100,7
clustering-geodata-cubes,7
ocrmypdf,7
jupyterversion,7
spheres,7
jswipl,7
r36h6de7cb9_0,7
r-ggbeeswarm,7
grid2viz,7
autoreject,7
r-jdx,7
brightway2,7
abagen,7
brainspace,7
ApiLogicServer,7
itk-boneenhancement,7
itk-bonemorphometry,7
itk-hasi,7
itk-meshtopolydata,7
torchelastic,7
preql-lang,7
nbsphinxversion,7
sphinxversion,7
manimpango,7
h2531618_1,7
sphinxembeddedvideos,7
PyPortfolioOpt,7
jupyterlab-hide-code,7
py37h4600e1f_0,7
dcw-gmt,7
gshhg-gmt,7
hemlock-berlin,7
hemlock-big5,7
hemlock-demographics,7
hemlock-survey,7
pymetalink,7
h6c09931_0,7
h8213a91_2,7
qcg-pilotjob,7
pyeddytracker,7
ffmaxflow,7
unytversion,7
mbuildversion,7
gmso,7
gsdversion,7
pyroofit,7
PyQtWebEngine-Qt5,7
robotframework-robocop,7
r-kohonen,7
r-earth,7
r-udunits2,7
r-mapplots,7
r-signal,7
r-verification,7
r-evd,7
r-geosphere,7
r-sampling,7
r-presenceabsence,7
r-deepnet,7
r-splancs,7
r-sticky,7
r-padr,7
r-tree,7
r-vioplot,7
r-dismo,7
hf529b03_2,7
py37h9d7f4d0_0,7
coffeaversion,7
latticefinder,7
nompi_py37h946d57d_103,7
r-dagitty,7
cgen,7
codepy,7
pyrevolve,7
river,7
r-survey,6
r-lwgeom,6
r-readtext,6
msrestazure,6
envoy,6
simplekml,6
scikit-gstat,6
ansiwrap,6
textwrap3,6
qurro,6
jupyter-dashboards,6
mpds_client,6
flask-swagger,6
roman,6
coreapi,6
robotframework-lsp,6
matplotlib.pyplot,6
nikolaextras,6
py37hac76be4_0,6
h0dae87d_0,6
py38h7699a38_0,6
py38hab2c0dc_3,6
fermipy,6
cc-plugin-ncei,6
compliance-checker,6
pocean-core,6
conda-lock,6
emacs,6
zip,6
bioconductor-methylkit,6
pm4py,6
random2,6
conda-forge::plotly,6
openfisca-france,6
teetoodapaversion,6
pyvipr,6
beniget~,6
pynvim,6
conda-forge::jupyter-panel-proxy,6
jasper,6
py37h7918eee_0,6
py37hf63ae98_0,6
h1ba5d50_4,6
py37hfd86e86_1,6
py37_3,6
h049681c_0,6
py37_6,6
energyflowemd,6
ploomber,6
sklearn-evaluation,6
transport_co2,6
wildmeshing,6
scikit-fuzzy,6
iris-sample-data,6
goodtables,6
whichcraft,6
stanford_theme,6
tf-nightly-2.0-preview,6
nbimporter,6
photovoltaic,6
pyexcel,6
pyexcel-xls,6
ruamel.yaml!,6
applicationinsights,6
cupy,6
atoma,6
xskillscore,6
imagehash,6
ConfigSpace,6
h20c2e04_0,6
zmq,6
read-roi,6
hc07d326_0,6
pygimliversion,6
pysolar,6
dbfread,6
xhistogram,6
xrft,6
pylzma,6
vtkplotter,6
geoana,6
pymatsolverversion,6
simpegversion,6
TPOT,6
tobler,6
h9595d00_17,6
py37hfd891ef_0,6
he1b5a44_1005,6
he1df0ab_0,6
py37h04863e7_4,6
np116py37hf484d3e_1,6
h717dc36_0,6
tetgen,6
he1b5a44_1000,6
py37hfdee58b_203,6
py37h205957e_4,6
ha2d47e9_1001,6
cgal-cpp,6
h4f13b39_0,6
py37_1002,6
h57b8799_1003,6
py37hfd891ef_1,6
idna-ssl,6
h7579374_0,6
scikit-video,6
py37hb5b8e2f_0,6
h90a0687_0,6
h7520d66_0,6
hb37e062_1,6
py37h6ef4df4_2,6
py37h3134771_0,6
hfa1e0ec_0,6
h4d881f8_0,6
h786848e_5,6
h2a1bed3_2,6
h33a18ac_0,6
py37hef8c89e_0,6
h362108e_2,6
h6ef4df4_1,6
h3018a27_3,6
py37h04f5b5a_1,6
py37h1413db1_2,6
py37h1de35cc_9,6
py37h655552a_2,6
h468cd18_1,6
py37h27c97d8_0,6
he62c110_3,6
h04f5b5a_0,6
hc338f04_2,6
reverse_geocoder,6
BLADE-Deconvolution,6
streamlit-folium,6
pytest-flake8,6
flake8-import-order,6
pyscaffold,6
py38hbf85e49_0,6
anyconfig,6
micromagneticdata,6
latnetbuilder,6
vaex-jupyter,6
heartpy,6
bioprov,6
dscribe,6
py6s,6
tensorflowjs,6
fenics-libdolfin,6
petsc4py,6
tensorflow~,6
kneed,6
runstats,6
tfkbnufft,6
r-rstan,6
hc-nlp,6
controlversion,6
pyshtools,6
pyxdg,6
seqeval,6
OMPython,6
openmodelica-kernel,6
pyro-api,6
CMake,6
pytest-timeout,6
magenta,6
nglviewversion,6
h5glance,6
h359304d_1,6
py37h1d22016_0,6
pretty_html_table,6
r-xgboost,6
nompi_py37hf7afa78_105,6
tfp-nightly,6
Image,6
colossus,6
dfply,6
phasespace,6
hiveplot,6
py37hb3f55d8_1,6
py37hc9558a2_1,6
hc9558a2_1,6
pyjsparser,6
h357f687_2,6
prim,6
pthreads_hb3c22a3_1,6
r36h142f84f_0,6
sphinx_togglebutton,6
dash-table-experiments,6
py36h14c3975_1000,6
h6e990d7_1,6
py37h04863e7_0,6
itk-splitcomponents,6
symfit,6
ntl,6
pari,6
conda-forge::numpy,6
suitcase-jsonl,6
supervisor,6
jupyter_cms,6
r35_1,6
r35_1002,6
r35h0357c0b_1002,6
r35h6115d3f_1003,6
openpiv,6
pronouncing,6
llvm-meta,6
hea2e7c5_1,6
bcolz,6
quantitiesversion,6
pyneqsysversion,6
pyodesysversion,6
pycompilationversion,6
pycodeexportversion,6
pygslodeiv2version,6
pyodeintversion,6
pykinsolversion,6
pyparsingversion,6
beautysh,6
emcee~,6
clustergrammer,6
pyhasse.acm,6
pyhasse.core,6
sqlitedict,6
pyre-check,6
debtcollector,6
advertools,6
routingpy,6
svgutils,6
pynanomapper,6
imglyb,6
scyjava,6
pl526_0,6
pyFRF,6
pyEMA,6
pyidi,6
mongodb,6
justext,6
azure-cognitiveservices-vision-customvision,6
cythonversion,6
pyspharm,6
altair-saver,6
youtube-transcript-api,6
openmpi-mpicc,6
libensemble,6
viresclient,6
pylhe,6
r-tensorflow,6
jupyterlab-snippets,6
conda-forge::jupyterlab,6
hstspreload,6
Geopandas,6
seai_deap,6
bioconductor-structtoolbox,6
screen-resolution-extra,6
COAsT,6
swifttools,6
elm_kernel,6
big-fish,6
mockversion,6
ml4bio,6
azure-iot-device,6
CVXOPT,6
freeze,6
h0510ff6_4,6
hfa6e2cd_0,6
h3235a2c_0,6
py38he774522_1,6
word2number,6
IMDbPY,6
r-rastervis,6
r-dials,6
r-infer,6
r-modeldata,6
r-parsnip,6
r-rsample,6
r-tune,6
r-workflows,6
r-yardstick,6
bcbio-gff,6
brainiak::brainiak,6
MetPy,6
traittypesversion,6
watson-machine-learning-client-V4,6
r36h9bbef5b_2,6
r36h0357c0b_1002,6
r36h0357c0b_1003,6
pydotenv,6
geojsoncontour,6
mezmorize,6
distributedversion,6
ypstruct,6
r-clisymbols,6
r-forge,6
r-mongolite,6
r-odbc,6
r-packrat,6
r-pki,6
r-profvis,6
r-r2d3,6
r-rjdbc,6
r-rsconnect,6
r-sparklyr,6
bioconductor-rhdf5,6
bioconductor-rhdf5lib,6
tlaplus_jupyter,6
sympy~,6
calliope,6
jupyterhub-base,6
Cycler,6
genanki,6
pygobject-stubs,6
tess-point,6
py38he904b0f_0,6
py38h23d657b_0,6
py38h27cfd23_1,6
py38h8df0ef7_1005,6
py38h8df0ef7_1003,6
dirichletcal,6
matplotcheckversion,6
stl_tools,6
nompi_py38hafa665b_100,6
cuda_10.2_0,6
py38h7400c14_6,6
py37hb48bd9c_0,6
ecmwf-api-client,6
Seaborn,6
brightwind,6
alpha-vantage,6
finam-export,6
urltools,6
click-datetime,6
normalise,6
Sastrawi,6
tweet-preprocessor,6
pysuerga,6
tzcode,6
transportation_tutorials,6
responsibly,6
icecream,6
jupyter_panel_proxy,6
bioconductor-scater,6
bioconductor-splatter,6
node2vec,6
r-mcmcpack,6
r-randtoolbox,6
cpp-tabulate,6
sphinx_book_theme,6
h62dcd97_1,6
he774522_1,6
py36h2e103f8_1,6
py36h9f0ad1d_1002,6
h4b64cdc_8,6
py36h779f372_2,6
special_functions,6
TiffCapture,6
mlip,6
dtale,6
avogadro,6
pyEOF,6
py38ha65f79e_1,6
runner,6
py37hb5d75c8_0,6
py37h89c1867_6,6
py37h0c9df89_0,6
py37h0b55af0_1,6
h9c3ff4c_3,6
h8832763_1,6
h4bd325d_3,6
r-dendsort,6
py37h902c9e0_2,6
py37h902c9e0_1,6
py37ha638d12_1,6
uc-micro-py,6
glom,6
segysak,6
h27cfd23_11,6
hf32fb01_1,6
double-conversion,6
h8e748ff_2,6
h6f93f22_0,6
h173b8e3_0,6
h3ff78a5_11,6
hfb8234f_6,6
h973521d_1,6
uriparser,6
utf8proc,6
humlab-penelope,6
wavespectra,6
huggingface,6
bipartitepandas,6
json-checker,6
similaritymeasures,6
littleballoffur,6
truncate,6
pandora-plugin-libsgm,6
pyhecdss,6
vectorian,6
prolintpy,6
pyproximal,6
bioconductor-biocinstaller,6
docutilsversion,6
robotframework-seleniumlibraryversion,6
bioconductor-hiiragi2013,6
lightkurveall,6
climetlab,6
surt,6
ha770c72_2,6
h935591d_2,6
r-spei,6
r-spatstat.linnet,6
r-easyverification,6
r-climdex.pcic,6
h77eed37_0,6
sfepy,6
uqpy,6
jlab-enhanced-cell-toolbarversion,6
jsons,6
typish,6
common_cmplr_lib_rt,6
common_cmplr_lic_rt,6
dpcpp_cpp_rt,6
fortran_rt,6
impi_rt,6
mkl_umath,6
opencl_rt,6
gatetools,6
sox,6
unicode,6
findpeaks,6
openapi-coreversion,6
jupyterlab-fastaversion,6
jupyterlab-geojsonversion,6
xclim,6
genomics-data-index,6
tslearn,5
optuna,5
pysftp,5
peewee,5
azure-mgmt-compute,5
azure-mgmt-keyvault,5
azure-mgmt-monitor,5
azure-mgmt-network,5
geoip2,5
facebook-sdk,5
imageio_ffmpeg,5
plotly.graph_objects,5
coreschema,5
itypes,5
PDPbox,5
dash-colorscales,5
py38h255090a_2,5
onnxmltools,5
js2py,5
efficientnet_pytorch,5
keras-spatial,5
afinn,5
twint,5
builtins,5
types,5
warnings,5
pickle,5
py37h43977f1_0,5
pyqtversion,5
dmriprep,5
condaversion,5
he1b5a44_4,5
py38h82cb98a_0,5
r-rcmdrmisc,5
r-locfit,5
r-robustbase,5
spleeter,5
flask-ngrok,5
penkit,5
neovim,5
crystal_toolkit,5
smelli,5
atlasreader,5
pscript,5
r-cvtools,5
r-downloader,5
r-fdrtool,5
r-ga,5
r-geometry,5
r-lavaan,5
r-openimager,5
r-ordinal,5
r-orthopolynom,5
r-pbapply,5
r-readbitmap,5
r-rsolnp,5
r-sem,5
r-semtools,5
r-vsurf,5
r-broom.mixed,5
r-bs4dash,5
r-dotcall64,5
r-echarts4r,5
r-formattable,5
r-geor,5
r-golem,5
r-rintrojs,5
r-shinyalert,5
r-shinycssloaders,5
r-spam,5
r-summarytools,5
r-thinkr,5
pyviz::hvplot,5
pyopenms,5
h7d1a2b0_0,5
gnuplot_kernel,5
polyfempy,5
fs,5
Mesa,5
pyexcel-text,5
echarts_united_kingdom_pypkg,5
pyecharts-extras,5
cwltool,5
hail,5
rasa,5
user-agents,5
pydy,5
dask-gateway,5
py37he904b0f_5,5
sos-xeus-cling,5
hed695b0_1003,5
eikon,5
sagemath,5
delver,5
whitenoise,5
sdepy,5
docformatter,5
coremltools,5
upsetjs_jupyter_widget,5
tkinter,5
yahoofinancials,5
appscript,5
dagster,5
dagit,5
MiniSom,5
iexfinance,5
Pillow~,5
sourmash,5
spenc,5
bintrees,5
qipype,5
nanslice,5
hcee41ef_1,5
metar,5
py37hc8dfbb8_1002,5
